,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
193,Khatanga,RU,2023-01-11 15:44:55,71.9667,102.5,-37.39,98,99,6.67
194,Brigham City,US,2023-01-11 15:46:41,41.5102,-112.0155,36.3,87,100,5.01
195,Fuerte Olimpo,PY,2023-01-11 15:47:12,-21.0415,-57.8738,100.09,32,14,4.29
196,Puteyets,RU,2023-01-11 15:47:13,65.1716,57.091,9.99,94,100,10.63
197,Yibin,CN,2023-01-11 15:47:13,28.7667,104.6238,55.27,75,100,1.01
198,Beringovskiy,RU,2023-01-11 15:47:14,63.05,179.3167,-10.91,95,12,9.17
199,Algiers,DZ,2023-01-11 15:45:00,36.7525,3.042,64.22,68,20,11.5
200,New Plymouth,NZ,2023-01-11 15:47:15,-39.0667,174.0833,62.56,95,100,1.99
201,Staraya Poltavka,RU,2023-01-11 15:47:15,50.4772,46.4814,1.94,88,5,8.81
202,Medina,SA,2023-01-11 15:46:01,24.4686,39.6142,64.83,39,75,16.11
203,Nanortalik,GL,2023-01-11 15:47:16,60.1432,-45.2371,27.32,93,100,5.19
204,Kachiry,KZ,2023-01-11 15:47:16,53.0675,76.1036,-12.23,100,74,7.23
205,Terralba,IT,2023-01-11 15:47:17,39.7192,8.6392,59.18,84,50,5.75
206,Port Elizabeth,ZA,2023-01-11 15:45:36,-33.918,25.5701,79.11,73,0,11.5
207,Vao,NC,2023-01-11 15:47:17,-22.6667,167.4833,75.49,69,5,9.71
208,Parnarama,BR,2023-01-11 15:47:18,-5.6817,-43.0933,96.89,31,61,5.3
209,Nicholasville,US,2023-01-11 15:46:05,37.8806,-84.573,49.08,79,100,11.5
210,Ishigaki,JP,2023-01-11 15:47:18,24.3448,124.1572,71.73,78,100,13.8
211,Douentza,ML,2023-01-11 15:47:19,14.9951,-2.9517,85.37,10,2,7.11
212,Homer,US,2023-01-11 15:47:19,59.6425,-151.5483,33.8,94,100,3.0
213,Trelew,AR,2023-01-11 15:47:20,-43.249,-65.3051,58.69,60,97,33.73
214,Nalut,LY,2023-01-11 15:47:20,30.3333,10.85,58.78,29,0,8.93
215,Vanavara,RU,2023-01-11 15:47:20,60.34,102.2797,-23.89,92,100,9.15
216,Laguna,US,2023-01-11 15:47:21,38.421,-121.4238,53.06,79,100,13.8
217,Malacky,SK,2023-01-11 15:47:21,48.436,17.0219,43.02,72,98,5.28
218,Tomatlan,MX,2023-01-11 15:47:22,19.9333,-105.25,79.11,31,0,0.43
219,Abnub,EG,2023-01-11 15:47:22,27.2696,31.1511,61.61,39,96,6.15
220,Mincivan,AZ,2023-01-11 15:47:23,39.0294,46.7185,28.2,94,94,1.59
221,Lebach,DE,2023-01-11 15:47:23,49.4,6.9167,48.7,88,100,11.39
222,Saldanha,ZA,2023-01-11 15:47:23,-33.0117,17.9442,80.65,76,100,17.25
223,Souillac,MU,2023-01-11 15:47:24,-20.5167,57.5167,80.98,69,75,10.36
224,Hambantota,LK,2023-01-11 15:48:24,6.1241,81.1185,71.94,94,20,3.44
225,Isla Mujeres,MX,2023-01-11 15:48:25,21.2311,-86.731,78.24,60,15,10.58
226,Salamiyah,SY,2023-01-11 15:48:25,35.0113,37.0532,50.67,66,91,8.61
227,Maxixe,MZ,2023-01-11 15:48:26,-23.8597,35.3472,82.22,65,40,5.01
228,Winsum,NL,2023-01-11 15:48:26,53.33,6.5208,48.96,78,51,17.98
229,Pevek,RU,2023-01-11 15:48:27,69.7008,170.3133,-24.54,100,93,1.3
230,Batsfjord,NO,2023-01-11 15:48:27,70.6345,29.7185,24.73,79,75,20.71
231,Divnogorsk,RU,2023-01-11 15:48:27,55.9594,92.3619,-17.27,88,100,9.42
232,Antofagasta,CL,2023-01-11 15:48:28,-23.65,-70.4,70.88,63,48,9.93
233,Santa Cruz Do Sul,BR,2023-01-11 15:48:28,-29.7175,-52.4258,97.84,20,0,4.0
234,Ancud,CL,2023-01-11 15:48:28,-41.8697,-73.8203,55.8,61,67,8.68
235,Muroto,JP,2023-01-11 15:48:29,33.2833,134.15,52.11,63,0,4.74
236,Broome,US,2023-01-11 15:48:29,42.2506,-75.833,37.02,75,100,9.22
237,Sambava,MG,2023-01-11 15:48:29,-14.2667,50.1667,79.27,81,35,4.03
238,Zholymbet,KZ,2023-01-11 15:48:30,51.7433,71.7122,-11.63,98,39,9.01
239,Ballinasloe,IE,2023-01-11 15:48:30,53.3275,-8.2194,43.54,83,95,16.67
240,Lompoc,US,2023-01-11 15:48:30,34.6391,-120.4579,53.6,96,100,12.66
241,Sao Jose Da Coroa Grande,BR,2023-01-11 15:48:30,-8.8978,-35.1478,82.51,64,69,10.76
242,High Level,CA,2023-01-11 15:45:11,58.5169,-117.136,15.91,100,100,4.61
243,Cockburn Town,TC,2023-01-11 15:48:31,21.4612,-71.1419,76.73,75,2,11.79
244,Methven,NZ,2023-01-11 15:48:31,-43.6333,171.65,50.02,99,97,3.65
245,Bubaque,GW,2023-01-11 15:48:31,11.2833,-15.8333,79.18,46,32,8.19
246,Bethel,US,2023-01-11 15:47:45,41.3712,-73.414,35.37,57,0,6.91
247,Karratha,AU,2023-01-11 15:48:32,-20.7377,116.8463,88.09,45,4,10.45
248,Mandurah,AU,2023-01-11 15:48:32,-32.55,115.7,69.98,74,0,13.89
249,Sabang,ID,2023-01-11 15:48:32,5.8933,95.3214,80.83,68,85,9.24
250,Maryville,US,2023-01-11 15:44:19,35.7565,-83.9705,51.08,81,100,4.0
251,Saskylakh,RU,2023-01-11 15:48:33,71.9167,114.0833,-44.63,100,100,3.2
252,Rawah,IQ,2023-01-11 15:48:33,34.4816,41.9093,49.39,37,0,5.79
253,Gigmoto,PH,2023-01-11 15:48:33,13.7796,124.39,76.64,86,100,13.15
254,Dingle,PH,2023-01-11 15:48:34,10.9995,122.6711,71.28,96,100,10.18
255,Upington,ZA,2023-01-11 15:47:43,-28.4478,21.2561,104.38,13,40,2.3
256,Oktyabrskiy,RU,2023-01-11 15:48:34,54.4815,53.471,-13.09,97,17,7.99
257,Brae,GB,2023-01-11 15:48:34,60.3964,-1.353,42.3,93,100,21.23
258,Henties Bay,NA,2023-01-11 15:48:35,-22.116,14.2845,67.33,76,100,12.62
259,Padang,ID,2023-01-11 15:48:35,-0.9492,100.3543,76.44,85,100,2.93
260,Acari,PE,2023-01-11 15:48:35,-15.4311,-74.6158,82.11,46,66,10.76
261,Santa Isabel,BR,2023-01-11 15:48:35,-23.3156,-46.2214,74.16,93,100,4.09
262,Constitucion,CL,2023-01-11 15:48:36,-35.3333,-72.4167,68.56,42,97,16.93
263,Thompson,CA,2023-01-11 15:48:36,55.7435,-97.8558,8.76,85,100,4.61
264,Luang Prabang,LA,2023-01-11 15:48:36,19.8856,102.1347,68.22,90,62,2.55
265,Angoche,MZ,2023-01-11 15:48:37,-16.2325,39.9086,79.5,85,53,6.71
266,Bodden Town,KY,2023-01-11 15:48:37,19.2833,-81.25,82.4,75,40,12.66
267,Naze,JP,2023-01-11 15:48:37,28.3667,129.4833,61.72,61,42,14.76
268,Hofn,IS,2023-01-11 15:48:37,64.2539,-15.2082,35.62,55,20,16.11
269,Dikson,RU,2023-01-11 15:49:38,73.5069,80.5464,-26.75,97,100,5.57
270,Severo-Kurilsk,RU,2023-01-11 15:49:38,50.6789,156.125,20.35,77,93,25.21
271,Khandyga,RU,2023-01-11 15:49:38,62.6667,135.6,-33.34,100,100,0.98
272,Bitung,ID,2023-01-11 15:49:39,1.4451,125.1824,79.65,83,100,6.08
273,Kudahuvadhoo,MV,2023-01-11 15:49:39,2.6708,72.8944,80.74,72,100,11.07
274,Manica,FR,2023-01-11 15:49:39,49.0,-1.1667,48.27,81,97,15.97
275,Khani,GE,2023-01-11 15:49:40,41.9563,42.9566,31.57,72,6,7.14
276,Altamira,BR,2023-01-11 15:46:28,-3.2033,-52.2064,84.29,79,100,3.44
277,Husavik,IS,2023-01-11 15:49:40,66.0449,-17.3389,32.11,91,100,10.36
278,Pacifica,US,2023-01-11 15:47:06,37.6138,-122.4869,53.4,84,100,16.11
279,Hirado,JP,2023-01-11 15:49:40,33.3597,129.5531,54.5,76,3,8.59
280,Sorong,ID,2023-01-11 15:49:41,-0.8833,131.25,80.17,82,100,5.86
281,Ahipara,NZ,2023-01-11 15:49:41,-35.1667,173.1667,64.74,89,71,10.85
282,Codrington,AU,2023-01-11 15:49:41,-38.2667,141.9667,58.98,96,12,7.2
283,Bamberg,DE,2023-01-11 15:49:42,49.8795,10.8863,47.71,96,100,8.93
284,Morant Bay,JM,2023-01-11 15:49:42,17.8815,-76.4093,84.7,67,21,8.81
285,Laiyang,CN,2023-01-11 15:49:42,36.9758,120.7136,38.12,94,29,4.81
286,Zhigansk,RU,2023-01-11 15:49:43,66.7697,123.3711,-29.47,93,100,12.21
287,Florianopolis,BR,2023-01-11 15:49:43,-27.6146,-48.5012,84.42,75,75,12.66
288,Bilma,NE,2023-01-11 15:49:43,18.6853,12.9164,69.08,17,0,4.99
289,Esperance,AU,2023-01-11 15:49:43,-33.8667,121.9,66.67,81,99,11.25
290,Necochea,AR,2023-01-11 15:49:44,-38.5473,-58.7368,75.47,61,99,9.19
291,Kadoma,JP,2023-01-11 15:49:44,34.7333,135.5833,42.78,80,0,6.91
292,Kismayo,SO,2023-01-11 15:49:44,-0.3582,42.5454,78.12,85,5,16.15
293,Yayva,RU,2023-01-11 15:49:44,59.3303,57.2641,1.18,80,100,12.12
294,Madisonville,US,2023-01-11 15:49:45,37.3281,-87.4989,57.87,86,100,1.01
295,Yakeshi,CN,2023-01-11 15:49:45,49.2833,120.7333,-5.84,100,67,4.56
296,Tarrafal,CV,2023-01-11 15:49:45,15.2833,-23.7667,81.39,73,0,16.6
297,Lasa,IT,2023-01-11 15:49:46,46.6166,10.7002,41.88,92,100,3.13
298,Van,TR,2023-01-11 15:49:46,38.4924,43.3831,20.55,63,20,2.3
299,Palmer,US,2023-01-11 15:48:26,42.1584,-72.3287,32.65,64,75,5.75
300,Srednekolymsk,RU,2023-01-11 15:49:46,67.45,153.6833,-25.98,98,100,2.42
301,Muntilan,ID,2023-01-11 15:49:47,-7.5811,110.2928,71.55,96,87,1.32
302,Glace Bay,CA,2023-01-11 15:45:34,46.1969,-59.957,28.22,82,75,10.36
303,Berlevag,NO,2023-01-11 15:49:47,70.8578,29.0864,24.8,74,0,13.8
304,Hovd,MN,2023-01-11 15:49:47,48.0056,91.6419,5.61,55,4,5.75
305,Khandbari,NP,2023-01-11 15:49:48,27.3747,87.2039,51.1,50,0,3.11
306,Iwaki,JP,2023-01-11 15:49:48,37.05,140.8833,43.02,53,6,6.71
307,Zunyi,CN,2023-01-11 15:49:48,27.6867,106.9072,55.06,82,58,4.27
308,Prieska,ZA,2023-01-11 15:49:49,-29.6641,22.7474,98.87,14,96,13.94
309,Levelland,US,2023-01-11 15:46:48,33.5873,-102.378,58.19,22,85,17.96
310,Shwebo,MM,2023-01-11 15:49:49,22.5667,95.7,65.53,50,0,3.98
311,Trairi,BR,2023-01-11 15:47:10,-3.2778,-39.2689,88.81,53,18,15.68
312,Maues,BR,2023-01-11 15:48:10,-3.3836,-57.7186,84.88,70,85,4.9
313,San Patricio,US,2023-01-11 15:49:49,28.017,-97.5169,71.47,74,11,15.59
314,Kavieng,PG,2023-01-11 15:49:51,-2.5744,150.7967,81.3,76,100,4.72
315,Nauta,PE,2023-01-11 15:49:51,-4.5061,-73.5757,83.17,79,96,1.79
316,Quatre Cocos,MU,2023-01-11 15:50:51,-20.2078,57.7625,80.71,78,91,13.58
317,Catalina Foothills,US,2023-01-11 15:50:52,32.2979,-110.9187,53.49,57,74,3.0
318,Kazachinskoye,RU,2023-01-11 15:50:52,57.6953,93.2761,-20.22,92,100,7.2
319,Cabo San Lucas,MX,2023-01-11 15:47:15,22.8909,-109.9124,71.51,61,0,6.91
320,Prata,BR,2023-01-11 15:50:52,-19.3072,-48.9242,80.22,64,97,7.72
321,Dengzhou,CN,2023-01-11 15:50:53,37.8086,120.7508,39.61,89,84,6.58
322,Bull Savanna,JM,2023-01-11 15:50:53,17.8868,-77.5902,79.27,59,1,4.56
323,Uige,AO,2023-01-11 15:50:53,-7.6087,15.0613,72.68,92,100,2.53
324,Moa,CU,2023-01-11 15:50:54,20.6569,-74.9403,79.56,67,19,7.9
325,Kutum,SD,2023-01-11 15:50:54,14.2,24.6667,68.45,19,79,7.76
326,Sahuaripa,MX,2023-01-11 15:50:54,29.05,-109.2333,63.28,25,21,1.74
327,Ampanihy,MG,2023-01-11 15:50:55,-24.7,44.75,78.87,76,26,6.38
328,Bukachacha,RU,2023-01-11 15:50:55,52.9833,116.9167,12.15,96,100,3.58
329,Provideniya,RU,2023-01-11 15:50:55,64.3833,-173.3,-0.4,95,99,7.87
330,Jumla,NP,2023-01-11 15:50:55,29.2747,82.1838,44.65,45,100,5.37
331,Matagami,CA,2023-01-11 15:50:56,49.7502,-77.6328,-9.29,84,0,3.44
332,Wonthaggi,AU,2023-01-11 15:50:56,-38.6044,145.5913,62.82,87,100,5.39
333,Mbanza-Ngungu,CD,2023-01-11 15:50:56,-5.25,14.8667,75.45,87,38,3.67
334,Aljezur,PT,2023-01-11 15:50:57,37.3191,-8.8033,62.8,68,8,11.88
335,Zhanaozen,KZ,2023-01-11 15:50:57,43.3,52.8,16.12,35,0,17.58
336,Chulym,RU,2023-01-11 15:50:57,55.0997,80.9572,-29.16,100,50,5.86
337,Waingapu,ID,2023-01-11 15:50:58,-9.6567,120.2641,77.47,81,36,7.36
338,Boshnyakovo,RU,2023-01-11 15:50:58,49.6333,142.1667,10.11,84,100,4.65
339,Itoman,JP,2023-01-11 15:50:58,26.1247,127.6694,68.02,64,75,13.8
340,Merzig,DE,2023-01-11 15:50:58,49.45,6.6333,49.19,89,93,11.86
341,Broken Hill,AU,2023-01-11 15:50:59,-31.95,141.4333,83.39,26,95,8.3
342,Saint-Raymond,CA,2023-01-11 15:50:59,45.467,-73.6095,17.06,77,40,9.22
343,Coolum Beach,AU,2023-01-11 15:51:00,-26.5333,153.1,72.1,90,100,5.95
344,Fuerte,PH,2023-01-11 15:51:01,17.5381,120.3644,74.48,76,45,5.73
345,Belmonte,BR,2023-01-11 15:51:01,-15.8631,-38.8828,80.85,75,99,9.35
346,Bambanglipuro,ID,2023-01-11 15:51:02,-7.95,110.2833,77.95,84,57,2.42
347,Faranah,GN,2023-01-11 15:51:03,10.0404,-10.7434,94.62,10,2,6.35
348,Kramat,ID,2023-01-11 15:51:03,-8.1311,113.4499,74.8,91,76,0.63
349,Samarai,PG,2023-01-11 15:51:05,-10.6167,150.6667,79.99,79,81,3.04
350,Yangjiang,CN,2023-01-11 15:51:05,21.85,111.9667,63.14,92,100,5.61
351,Longyearbyen,SJ,2023-01-11 15:51:05,78.2186,15.6401,28.24,80,75,11.5
352,Port Hawkesbury,CA,2023-01-11 15:51:06,45.6169,-61.3485,26.19,74,100,15.01
353,Acarau,BR,2023-01-11 15:46:12,-2.8856,-40.12,86.83,58,36,16.62
354,Grand Gaube,MU,2023-01-11 15:51:07,-20.0064,57.6608,81.0,71,58,7.0
355,Zhuanghe,CN,2023-01-11 15:51:08,39.7008,122.9911,33.06,90,100,7.27
356,Lakselv,NO,2023-01-11 15:51:08,70.0513,24.9718,21.02,79,40,20.71
357,Devils Lake,US,2023-01-11 15:50:16,48.1128,-98.8651,17.71,84,100,12.66
358,Coquimbo,CL,2023-01-11 15:51:09,-29.9533,-71.3436,71.33,68,0,12.66
359,Price,US,2023-01-11 15:51:09,39.5994,-110.8107,29.46,69,0,0.0
360,Comodoro Rivadavia,AR,2023-01-11 15:52:10,-45.8667,-67.5,49.86,87,100,16.11
361,Jalu,LY,2023-01-11 15:52:10,29.0331,21.5482,61.9,46,87,14.29
362,At-Bashi,KG,2023-01-11 15:52:10,41.1702,75.8106,3.25,96,100,5.08
363,Cabo Rojo,PR,2023-01-11 15:52:11,18.0866,-67.1457,83.44,72,2,1.99
364,Barra,BR,2023-01-11 15:52:11,-11.0894,-43.1417,86.7,48,58,5.59
365,Flinders,AU,2023-01-11 15:52:11,-34.5833,150.8552,71.38,77,98,4.72
366,Touros,BR,2023-01-11 15:52:12,-5.1989,-35.4608,84.99,62,63,16.17
367,Caucaia,BR,2023-01-11 15:52:12,-3.7361,-38.6531,95.31,65,40,17.27
368,Kouango,CF,2023-01-11 15:52:13,4.9934,19.9619,94.24,16,55,2.95
369,Svetlyy,RU,2023-01-11 15:52:14,54.675,20.1347,39.25,72,100,18.79
370,Morondava,MG,2023-01-11 15:52:15,-20.2833,44.2833,82.29,73,19,8.41
371,Kesinga,IN,2023-01-11 15:52:15,20.2,83.2333,64.35,31,0,3.15
372,Stephenville,US,2023-01-11 15:50:51,32.2207,-98.2023,68.56,44,0,7.0
373,Ketchikan,US,2023-01-11 15:52:16,55.3422,-131.6461,43.27,87,100,11.5
374,Caravelas,BR,2023-01-11 15:52:18,-17.7125,-39.2481,86.0,58,100,9.95
375,Tupelo,US,2023-01-11 15:52:19,34.2576,-88.7034,62.42,82,100,10.36
376,Balikpapan,ID,2023-01-11 15:52:20,-1.2675,116.8289,77.99,94,20,1.14
377,Petrivka,UA,2023-01-11 15:52:20,46.9695,30.9591,29.08,70,99,12.82
378,Mullovka,RU,2023-01-11 15:52:21,54.2,49.4,-9.58,90,33,10.18
379,Pacasmayo,PE,2023-01-11 15:52:21,-7.4006,-79.5714,73.54,69,60,10.02
380,Clyde River,CA,2023-01-11 15:52:22,70.4692,-68.5914,-5.57,65,100,2.3
381,Guider,CM,2023-01-11 15:52:22,9.9342,13.9486,85.64,14,50,8.59
382,Evensk,RU,2023-01-11 15:52:23,61.95,159.2333,8.89,95,100,4.54
383,Vila Franca Do Campo,PT,2023-01-11 15:52:23,37.7167,-25.4333,63.01,73,86,9.64
384,Nguruka,TZ,2023-01-11 15:52:24,-5.1092,31.0419,69.01,90,79,4.45
